7.25979,-9.316
6.19613,-9.226
7.01409,-9.177
6.38076,-9.118
6.86099,-9.095
1.39434,-8.973
7.20644,-8.399
5.70856,-8.284
6.66567,-7.642
7.25812,-9.303
6.17264,-9.259
6.97491,-9.225
6.90529,-9.142
6.39735,-9.141
1.33719,-8.899
6.73558,-8.537
7.1112,-8.428
6.21538,-8.397
7.264,-9.33
6.3761,-9.28
6.96969,-9.257
6.19094,-9.098
6.84375,-9.057
1.33369,-8.909
6.75706,-8.503
7.10777,-8.413
6.37465,-8.27
7.24311,-9.295
6.34952,-9.282
6.98714,-9.233
6.1729,-9.104
6.83967,-9.052
1.396,-8.96
6.71499,-8.54
1.68438,-8.438
6.15477,-8.285
7.24903,-9.32
6.23397,-9.285
6.39501,-9.137
6.84942,-9.05
1.61749,-8.925
7.36419,-8.336
6.1602,-8.233
6.46205,-8.076
6.72207,-7.846
